Title	Snippet	URL	Category
DOGE Has a Math Problem	Why the claims of Elon Musk’s government-cutting team are not what they seem.	https://www.nytimes.com/2025/03/04/podcasts/the-daily/doge-elon-musk.html	Politics
In One Swing District, Guarded Optimism After Trump’s First Six Weeks	With President Trump set to address a joint session of Congress on Tuesday, many voters in Arizona’s divided First Congressional District remain hopeful for his new term, even amid partisan rancor.	https://www.nytimes.com/2025/03/04/us/politics/trump-arizona-swing-voters.html	Politics
How Americans Feel About Tariffs	Trump loves tariffs. Do Americans? It depends how pollsters ask the question.	https://www.nytimes.com/interactive/2025/03/04/polls/tariffs-trump-poll.html	Politics
Commerce Secretary’s Comments Raise Fears of Interference in Federal Data	Howard Lutnick, the commerce secretary, suggested government spending should be excluded from data about U.S. economic output.	https://www.nytimes.com/2025/03/04/business/economy/gdp-data-lutnick-commerce-secretary.html	Politics
‘Trump Is the Real Thing’	Vengeance is his.	https://www.nytimes.com/2025/03/04/opinion/trump-imperial-presidency.html	Politics
The Government Knows A.G.I. Is Coming	The Biden administration’s A.I. adviser Ben Buchanan discusses how the U.S. government is preparing for artificial general intelligence — and all the challenges that remain.	https://www.nytimes.com/2025/03/04/opinion/ezra-klein-podcast-ben-buchanan.html	Politics
Fact-Checking Trump’s Claims on Tariffs, Ukraine and DOGE	The president has repeatedly made false or misleading claims in pursuing an aggressive agenda in the first weeks of his second term.	https://www.nytimes.com/2025/03/04/us/politics/fact-check-trump-immigration-economy-doge-fraud.html	Politics
Arab States Propose Alternative to Trump’s Gaza Plan	Trying to counter President Trump’s call to “clean out” Gaza, Arab leaders have begun to outline their own vision for Palestinians in the territory.	https://www.nytimes.com/2025/03/04/world/middleeast/gaza-arab-leaders-meeting.html	Politics
There Is No Musk Exception in the Constitution	Trump is on shaky ground when it comes to the way he has empowered perhaps the most important figure in the new administration.	https://www.nytimes.com/2025/03/04/opinion/elon-musk-trump-constitution.html	Politics
In Face of Trump’s Tariffs, Mexico Embraces Its President and Nationalism	Before the tariffs went into effect, approval ratings for President Claudia Sheinbaum rose and companies began marketing “Made in Mexico” products.	https://www.nytimes.com/2025/03/04/world/americas/mexico-tariffs-nationalism.html	Politics
Memo to the Business Elite: It’s Time to Stand Up	Most executives are not protectionist, isolationist or xenophobic. Nor do they want to be complicit.	https://www.nytimes.com/2025/03/04/opinion/business-ceo-trump-tariffs.html	Politics
How Trump Can Turn the Ukraine Mineral Deal Into Real Security	Trump needs to back up any minerals agreement with substantive investment and diplomacy.	https://www.nytimes.com/2025/03/04/opinion/ukraine-minerals-deal.html	Politics
How Covid Remade America	It feels as if the pandemic is behind us. But we’re living in the world it made.	https://www.nytimes.com/interactive/2025/03/04/opinion/covid-impact-five-years-later.html	Politics
The ‘Parasite’ Director Brings Class Warfare To Outer Space	Bong Joon Ho has turned his funny-sad excavations of life under capitalism into unlikely blockbusters. With “Mickey 17,” he’s bending a whole new genre.	https://www.nytimes.com/2025/03/04/magazine/bong-joon-ho-mickey-17.html	Politics
A Russia-Friendly Region Cheers Trump’s Reordering of the U.S. Role in the World	Many ethnic Serbs in what was once Yugoslavia have long chafed at Washington’s foreign policy. ‘Trump’s America is different,’ said a former leader of a Serb enclave in Bosnia.	https://www.nytimes.com/2025/03/04/world/europe/russia-trump-bosnia.html	Politics
Why Putin Can’t Wait to Have McDonald’s Back in Moscow	As the Trump administration pushes for renewed business ties with Russia, a new book looks back at the companies that helped prop up illiberalism in the country.	https://www.nytimes.com/2025/03/04/books/review/zero-sum-charles-hecker.html	Politics
To Oppose Trump, Democrats Should Remember How They Opposed George W. Bush	What the left chooses to fight on now will shape future elections.	https://www.nytimes.com/2025/03/04/opinion/democrats-harry-reid-nancy-pelosi.html	Politics
After the Apocalypse, Will We Decamp to a Suburb or a High-Rise?	“Paradise” and “Silo” have opposing takes on the future of urban organization, echoing the debate over America’s housing shortage today.	https://www.nytimes.com/2025/03/04/business/economy/silo-paradise-housing-shortage.html	Politics
The Shop That Changed What We Wear	Agnès b. was fresh, cool and totally Parisian, and it established the model for a raft of accessibly chic Euro labels to come.	https://www.nytimes.com/2025/03/04/style/agnes-b-agnes-trouble-shopping-paris.html	Politics
What to Know About Proposals to Fix the Chaos at Rikers Island	As a judge considers appointing a receiver to oversee the jails, there are two very different plans for how that would work.	https://www.nytimes.com/2025/03/04/nyregion/rikers-island-receiver-explainer.html	Politics
China Retaliates Against Trump Tariffs as Superpower Trade War Escalates	Beijing imposed broad tariffs on imports of American food and said 15 U.S. companies could no longer buy from China without special permission.	https://www.nytimes.com/2025/03/04/business/trump-tariffs-china-reacts.html	Politics
Germany Needs to Get Its Act Together. Under Him, It Won’t.	Friedrich Merz, almost certain to be the country’s next chancellor, is yesterday’s man.	https://www.nytimes.com/2025/03/04/opinion/friedrich-merz-germany-chancellor.html	Politics
Justice Dept. to Review Election Tampering Conviction of Pro-Trump Clerk	The decision, revealed in a filing in a Colorado clerk’s bid to overturn her conviction, marks another example of President Trump’s Justice Department intervening to aid supporters or go after foes.	https://www.nytimes.com/2025/03/03/us/politics/tina-peters-clerk-election-trump.html	Politics
U.S. Attorney Rebuffed by Justice Dept. in Push to Escalate Inquiry Into Schumer	Ed Martin, the acting U.S. attorney in Washington, has been blocked so far in seeking a grand jury investigation into remarks made by Senator Chuck Schumer about Supreme Court justices.	https://www.nytimes.com/2025/03/03/us/politics/us-attorney-justice-dept-schumer-inquiry.html	Politics
2 Democrats Begin Investigation of Move to Drop Adams Charges	In a letter to Attorney General Pam Bondi, the lawmakers, Jamie Raskin of Maryland and Jasmine Crockett of Texas, accused the Justice Department of a coverup.	https://www.nytimes.com/2025/03/03/nyregion/eric-adams-democrats-investigation.html	Politics
Democrats Block Bill to Bar Transgender Girls From Female Sports Teams	Republicans argued the bill was essential to protecting women and girls, but also made clear they were bringing it up to portray Democrats as outside the mainstream. It stalled in the Senate.	https://www.nytimes.com/2025/03/03/us/politics/democrats-transgender-girls-sports.html	Politics
Lech Walesa, Polish Labor Leader Who Fought U.S.S.R.’s Power, Joins in Horrified Letter to Trump	He and former Polish political prisoners voiced “horror and disgust” at President Trump’s scolding of President Volodymyr Zelensky of Ukraine last week, saying it reminded them of encounters with bullying Communist-era officials.	https://www.nytimes.com/2025/03/03/us/politics/lech-walesa-trump-letter.html	Politics
Senate Confirms Linda McMahon as Education Secretary	Ms. McMahon, who has little experience in private or public schools, will take over a department that President Trump has already begun to dismantle.	https://www.nytimes.com/2025/03/03/us/politics/linda-mcmahon-education-secretary.html	Politics
Tesla for Sale: Buyer’s Remorse Sinks In for Elon Musk’s E.V.-Owning Critics	The backlash against the electric vehicle company has intensified as the billionaire ally of President Trump exerts his power over the federal government.	https://www.nytimes.com/2025/03/03/business/tesla-boycott-elon-musk.html	Politics
Seeing Political Red Meat, Texas May Rename the New York Strip Steak	The Texas strip? That state’s lieutenant governor wants to rebrand the cut, but New Yorkers aren’t biting.	https://www.nytimes.com/2025/03/03/dining/texas-new-york-strip.html	Politics
Trump Said Tariffs Are Coming	Also, Cuomo entered the New York mayoral race as a front-runner. Here’s the latest at the end of Monday.	https://www.nytimes.com/2025/03/03/briefing/trump-tariffs-canada-mexico-ukraine-zelensky-diplomacy.html	Politics
Oil Prices Fall After OPEC Plus Affirms Plan to Raise Production	The Saudi-led cartel said its members would start gradually pumping more oil in April.	https://www.nytimes.com/2025/03/03/business/energy-environment/oil-prices-opec-production.html	Politics
The Best Movies and TV Shows Coming to Netflix in March	New arrivals for U.S. subscribers include a sweeping adaptation of a literary classic and a quirky science-fiction movie starring Millie Bobby Brown.	https://www.nytimes.com/2025/03/03/arts/television/netflix-new-march.html	Politics
‘Picture This’ Review: Five Dates Away From Love	Simone Ashley (“Bridgerton”) stars as Pia, a talented photographer in London navigating business pressures with her wish for independence in this vivid rom-com.	https://www.nytimes.com/2025/03/06/movies/picture-this-review.html	Business
Sweeping Tariffs Threaten to Undo a 30-Year Trade Alliance	President Trump’s stiff tariffs on Mexico and Canada could push those allies into recession. The impact for America could be messy.	https://www.nytimes.com/2025/03/06/us/politics/trump-tariffs-mexico-canada-us.html	Business
E.C.B. Cuts Interest Rates Again, With an Uncertain Path Ahead	Vows by European leaders in increase borrowing to ramp up military spending has reshaped the fiscal picture that the central bank must confront.	https://www.nytimes.com/2025/03/06/business/ecb-interest-rates.html	Business
Who’s Got Trump’s Ear on Tariffs?	Corporate leaders and investors continue to be caught off guard by the president’s trade policy, especially as deal talks heat up.	https://www.nytimes.com/2025/03/06/business/dealbook/trump-lutnick-tariffs-deals.html	Business
Macy’s Signals Rocky Year Ahead as Retailers Reckon With Trade War	The largest department store chain in the United States, like many other retailers, have recently warned that shoppers may be more cautious in the months ahead.	https://www.nytimes.com/2025/03/06/business/macys-retail-tariffs-economy.html	Business
Taiwan’s President Tries to Ease Fears Over U.S. Chip Investment	The Taiwanese chip giant TSMC’s plan to invest $100 billion in the United States has been met with anxiety and criticism in its home country.	https://www.nytimes.com/2025/03/06/world/asia/taiwan-tsmc-chips-arizona.html	Business
Judges vs. Trump	We explore how the judiciary is stopping parts of the president’s agenda.	https://www.nytimes.com/2025/03/06/briefing/supreme-court-donald-trump.html	Business
David Brooks on Why the Democrats Are Losing to Trump	The columnist shares his thoughts on Donald Trump’s second term.	https://www.nytimes.com/2025/03/06/opinion/david-brooks-trump-power.html	Business
Who Paid for Trump’s Transition to Power? The Donors Are Still Unknown.	President Trump has not made good on a promise to disclose who contributed to his transition effort.	https://www.nytimes.com/2025/03/06/us/politics/donald-trump-2024-campaign-transition.html	Business
A Muslim Athlete Needed Modest Sportswear. Now She Sells It to Others.	Seeking balance between religion and comfort while playing basketball, Kiandra Browne realized there was a need for better apparel. Her small business is helping fill it.	https://www.nytimes.com/2025/03/06/style/kiandra-browne-duquesne-hijab-muslim.html	Business
How the Biggest Crypto Heist in History Went Down	The cryptocurrency exchange Bybit lost $1.5 billion to North Korean hackers last month — and it all traced back to an account on a free digital storage service.	https://www.nytimes.com/2025/03/06/technology/bybit-crypto-hack-north-korea.html	Business
‘Mickey 17’ Review: This Job Is Killing Him	In Bong Joon Ho’s latest dystopian romp, Robert Pattinson plays a hapless underdog whose work aboard a spaceship requires him to die, over and over.	https://www.nytimes.com/2025/03/06/movies/mickey-17-review.html	Business
Clearing the Way for Bicyclists, for a Healthier Population and Planet	Jill Warren heads the European Cyclists’ Federation, a Brussels-based nongovernmental organization that advocates cycling to help lower carbon emissions.	https://www.nytimes.com/2025/03/06/health/women-bicycling-europe-climate.html	Business
All She Wanted to Do Was Play. Football, That Is.	To create opportunities for others who shared her goal, Odessa Jenkins started her own professional full-contact league for women players.	https://www.nytimes.com/2025/03/06/business/women-power-football-odessa-jenkins.html	Business
He Gave a Name to What Many Christians Feel	And the feeling isn’t good. Aaron Renn has gained a following by warning that the U.S. is currently a “negative world” for Christianity.	https://www.nytimes.com/2025/03/06/us/aaron-renn-christianity-conservative-negative-world.html	Business
Why Some Schools Are Rethinking ‘College for All’	The idea that every student should aim for a four-year college motivated a bipartisan movement for decades. Now even enthusiastic promoters of the idea are reconsidering it.	https://www.nytimes.com/2025/03/06/us/college-for-all-kipp-international-baccalaureate.html	Business
Merci, a Second Time Around	“We think of ourselves as post-luxury,” says the chief executive of the French boutique’s new lifestyle-shopping outpost.	https://www.nytimes.com/2025/03/06/fashion/merci-retail-paris.html	Business
Sexy vs. Seductive Clothes	A difference with a distinction at Tom Ford. Plus the new Dries Van Noten lacked restraint.	https://www.nytimes.com/2025/03/06/style/tom-ford-haider-ackermann-dries-van-noten.html	Business
7-Eleven Taps American Executive to Help Keep It Out of Canadian Hands	The Japanese owner of the chain also announced a plan to list its U.S. convenience store business as it tries to fend off a Canadian retailer’s $47 billion takeover bid.	https://www.nytimes.com/2025/03/06/business/7-eleven-stephen-dacus.html	Business
Review: Wrestling With Angels and Demons in ‘Sumo’	An Off Broadway play opens a window on the spiritual and physical trials of the ancient Japanese sport.	https://www.nytimes.com/2025/03/05/theater/sumo-review-public-theater.html	Business
Federal Grant Program Opens Door to Elon Musk’s Starlink	Under new rules from President Trump’s Commerce Department, a $42 billion high-speed internet effort will no longer favor fiber-optic cable.	https://www.nytimes.com/2025/03/05/technology/broadband-rules-elon-musk-starlink.html	Business
Attorney General’s Brother Seeks to Lead D.C. Bar Association	Bradley Bondi, brother of Pam Bondi, is running for president of Washington’s bar association, which may consider complaints against political appointees in the Justice Department.	https://www.nytimes.com/2025/03/05/us/politics/pam-bondi-brother.html	Business
Senate Confirms Trump Attorney Todd Blanche as No. 2 Justice Dept. Official	The president’s lead criminal defense attorney takes the key role of running day-to-day operations of federal prosecutors.	https://www.nytimes.com/2025/03/05/us/politics/todd-blanche-trump-deputy-ag-senate-confirmation.html	Business
G.O.P. Representatives and Democratic Mayors Spar Over Sanctuary Cities	At a House hearing, the mayors of Boston, Chicago, Denver and New York City rejected accusations that they were harboring criminals by not aiding deportation efforts.	https://www.nytimes.com/2025/03/05/nyregion/sanctuary-city-hearing-congress.html	Business
Carmakers Were Given a Monthlong Reprieve From Tariffs	Also, meet the man who wants to save the world from bad sound. Here’s the latest at the end of Wednesday.	https://www.nytimes.com/2025/03/05/briefing/trump-carmakers-tariff-supreme-court-ruling-aid.html	Business
Discord in Early Talks With Bankers for Potential I.P.O.	The app has become a mainstay of the video game community and young internet users.	https://www.nytimes.com/2025/03/05/technology/discord-ipo.html	Business
How to Tell That the Chain Saw Is Coming for America	“Shock and awe” didn’t end well in Iraq and it won’t end well in the United States.	https://www.nytimes.com/2025/03/05/opinion/trump-musk-ukraine-iraq.html	Business
Chicago’s Mayor Pushes Back as Republicans Attack Immigration Policies	Mayor Brandon Johnson argued that Chicago’s policies made the city safer and allowed residents to help the police solve crimes without fear of deportation.	https://www.nytimes.com/2025/03/05/us/brandon-johnson-chicago-mayor-sanctuary-city-hearing.html	Business
Former Nassau County Detective Who Moonlighted for Mafia Is Convicted	Hector Rosario had hoped to earn big from his work for the Bonanno crime family. He wound up with about $8,000 and an indictment.	https://www.nytimes.com/2025/03/05/nyregion/nassau-county-detective-mob-trial-convicted.html	Business
South Africa Prepares Trade Deal Meant to Ease Tensions With Trump	Lawmakers were warned that the United States is planning more punitive actions against the country. Officials hope a new trade deal will help repair the icy relations.	https://www.nytimes.com/2025/03/05/world/africa/south-africa-trump-trade.html	Business
Trump Says U.S. Banks Can’t Do Business in Canada. It’s Not That Simple.	President Trump has complained that American banks are restricted from operating in Canada. They can, but are hamstrung.	https://www.nytimes.com/2025/03/05/business/trump-canada-us-banks.html	Business
Justice Dept. Indicts 12 Chinese in Hacking Plot Against U.S. Targets	The suspects were charged as part of what U.S. officials called a “hackers for hire” system whose primary customer was the Chinese government.	https://www.nytimes.com/2025/03/05/us/politics/china-hackers-justice-dept.html	Business
Florida Seeks Drug Prescription Data With Names of Patients and Doctors	The state’s insurance regulator has demanded detailed information about patients and their medications, raising privacy concerns.	https://www.nytimes.com/2025/03/05/health/florida-prescriptions-patient-privacy-data.html	Business
Most Contaminated U.S. Nuclear Site Is Set to Be the Largest Solar Farm	Plans to transform Hanford, which was integral to the nation’s nuclear arsenal after World War II, had just begun inching forward when President Trump started his second term.	https://www.nytimes.com/2025/03/05/business/hanford-nuclear-site-solar-farm.html	Business
Trump to Pause Auto Tariffs for One Month as Other Levies Continue	The president said he would pause a 25 percent tariff on cars coming from Canada and Mexico under a trade pact for one month, while other levies stay in place.	https://www.nytimes.com/2025/03/05/us/politics/trump-lutnick-tariffs-reduction-canada-mexico.html	Business
Should I Tell My Son That His Best Friend Is Stealing From Him?	The magazine’s Ethicist columnist on the importance of disclosure and trust among loved ones.	https://www.nytimes.com/2025/03/05/magazine/son-friend-stealing-ethics.html	Business
How Do You Preserve a Vanishing Music Scene?	Five recent books collect photographs, memories and ephemera from the hardcore band Agnostic Front, the mysterious dance artist Aphex Twin, the rap collective Odd Future and more.	https://www.nytimes.com/2025/03/05/arts/music/music-books-aphex-twin-chief-keef.html	Business
The Secret Campaign in China to Save a Woman Chained by the Neck	The accidental discovery of the woman led to a video that went viral, spurring public outrage. The Communist Party quashed the discussion, but the anger never went away.	https://www.nytimes.com/interactive/2025/03/05/world/asia/xuzhou-china-chained-woman-incident-activists.html	Business
Supreme Court Rejects Trump’s Bid to Freeze Foreign Aid	The move came after Chief Justice Roberts temporarily paused a trial judge’s order requiring the administration to release more than $1.5 billion.	https://www.nytimes.com/2025/03/05/us/politics/foreign-aid-supreme-court-trump.html	Business
Trump Administration Pauses Intelligence Sharing With Ukraine	Officials say the halt in assistance is a warning to the Ukrainians of the consequences of not cooperating with the president.	https://www.nytimes.com/2025/03/05/us/politics/cia-director-ukraine-intelligence.html	Business
Gaming Out Trump’s Next Tariff Moves	In his address to Congress, the president made clear that his new trade levies were here to stay, acknowledging it might create “a little disturbance.” Analysts forecast what that might look like.	https://www.nytimes.com/2025/03/05/business/dealbook/trump-tariff-next-moves.html	Business
Tesla Sales Slump in Europe as Anger Toward Elon Musk Grows	February numbers show the U.S. electric-car maker is struggling to attract buyers in the region. Mr. Musk’s politics aren’t helping.	https://www.nytimes.com/2025/03/05/business/tesla-germany-sales-elon-musk.html	Business
Digg Returns, With Social Media in Tumult	Two decades after creating Digg, a community-focused social message board, Kevin Rose is reviving the site and teaming up with a founder of Reddit.	https://www.nytimes.com/2025/03/05/technology/digg-alexis-ohanian-kevin-rose.html	Business
As U.S. Tariffs Become Reality, Canadians Prepare for Economic Pain	An expert in the automotive industry says factories may shut down in days as costs skyrocket and President Trump disrupts decades of economic integration with steep tariffs.	https://www.nytimes.com/2025/03/05/world/canada/canada-trump-tariff-shock.html	Business
How Soon Could Ukraine’s Forces ‘Start to Buckle’ Without U.S. Weapons?	It could be as little as four months, say analysts, as Europe scrambles to plug the hole in support left by President Trump’s suspension of military aid.	https://www.nytimes.com/2025/03/05/world/americas/ukraine-us-weapons-suspension.html	Business
‘We Have Given Him Everything’: Trump’s Tariffs Stun Mexico	President Claudia Sheinbaum’s government made major concessions — and delivered results — to avert President Trump’s 25 percent tariffs. He imposed them anyway.	https://www.nytimes.com/2025/03/05/world/americas/trump-mexico-tariffs-sheinbaum.html	Business
What Some Reluctant Trump Voters Thought of His Speech	For many reluctant Trump voters, there was a mixture of confidence, anxiety, hope and frustration — along with some anger directed at congressional Democrats.	https://www.nytimes.com/2025/03/05/us/trump-address-us-reaction.html	Business
Fashion Has Given Up on Being Woke, and That’s OK	Fashion spent a decade trying to be socially conscious but now is going all in on opulence and catering to the powerful.	https://www.nytimes.com/2025/03/05/opinion/fashion-has-given-up-on-being-woke-and-thats-ok.html	Business
Do You Need Another Measles Shot?	New York officials have released a health advisory about the disease as cases surge in Texas. They advise checking your vaccination record.	https://www.nytimes.com/2025/03/05/nyregion/measles-vaccination-new-york.html	Business
5 Minutes That Will Make You Love Chicago Jazz	Explore the Windy City through tracks by Ramsey Lewis, Ahmad Jamal, Lester Bowie and the contemporary artists at the forefront of today’s sound.	https://www.nytimes.com/2025/03/05/arts/music/chicago-jazz-music.html	Business
How a Shocking Act of Literary Vandalism Helped a Family Start Again	A cache of family documents led a journalist to discover the source of the wealth that allowed his family to remake life in Australia after surviving World War II in Europe.	https://www.nytimes.com/2025/03/05/books/michael-visontay-noble-fragments.html	Business
Why Is Hollywood Obsessed With Architects? ‘The Brutalist’ Gives Us a Hint.	The trope of the embattled auteur exerting their will is too tempting for filmmakers to ignore.	https://www.nytimes.com/2025/03/05/magazine/architects-the-brutalist-megalopolis.html	Business
Concert Ticket Prices Are Soaring, and Busting Gen Z’s Budgets	How can 20-somethings afford the high cost of seeing their favorite artists’ live shows? Some save; some go into debt.	https://www.nytimes.com/2025/03/05/business/gen-z-concert-tickets-taylor-swift-beyonce.html	Business
Do You Have a ‘Third Place’?	Besides home and school, where do you go to gather with others on a regular basis?	https://www.nytimes.com/2025/03/05/learning/do-you-have-a-third-place.html	Business
The Wizard of Vinyl Is in Kansas	Chad Kassem is on a mission — saving listeners “from bad sound” — at the rural factory where he pores over LPs from some of music’s most important artists.	https://www.nytimes.com/2025/03/05/arts/music/vinyl-albums-chad-kassem-acoustic-sounds.html	Business
When Older Renters Become First-Time Buyers	As some people age, they begin to think more seriously about building equity in their homes and having something to leave to their heirs.	https://www.nytimes.com/2025/03/05/realestate/older-renters-buyers-market.html	Business
In ‘Deli Boys,’ Two Actors Find Dream Roles Playing No One’s Hero	Saagar Shaikh and Asif Ali will do “unspeakable things” in a Hulu comedy that centers on South Asians, drugs, violence — and the minimart.	https://www.nytimes.com/2025/03/05/arts/television/deli-boys-hulu-pakistani-american.html	Business
A Rocky Patch for Lab-Grown Diamonds	Despite interest from consumers and some watch and jewelry brands, oversupply and industry consolidation have slashed prices.	https://www.nytimes.com/2025/03/05/fashion/lab-grown-diamonds-watches-breitling-oris.html	Business
Why Is This the Most Controversial Restaurant in London?	The cook at the London restaurant the Yellow Bittern serves up controversy alongside hearty stews. And it all boils down to class.	https://www.nytimes.com/2025/03/05/dining/yellow-bittern-london-restaurant.html	Business
French Cinema Leads the Way to a Revival of In-Person Moviegoing	The French movie industry has been celebrating statistics that show an increase in movie attendance.	https://www.nytimes.com/2025/03/05/world/europe/france-cinema-attendance-covid.html	Business
Watch Bands Inspired by Old Parachute Webbing	Erika’s Originals makes the MN Strap at an atelier in Spain, filling a demand for bands that are based on some military models.	https://www.nytimes.com/2025/03/05/fashion/watches-parachute-web-straps.html	Business
Paris Gets Its Own Met Gala	Doechii, Michelle Yeoh, Dev Patel and more stars mingled with fashion’s celebrities at the first fashion-fabulous Grand Dîner du Louvre.	https://www.nytimes.com/2025/03/05/style/paris-met-gala-louvre-grand-diner.html	Business
Trump Celebrates His Disruption but Slides Over Its Costs	The president’s speech to Congress covered tariffs, Ukraine and cuts to the federal work force but did little to address the perils that accompany the abrupt shifts he has engineered.	https://www.nytimes.com/2025/03/05/us/politics/trump-speech-ukraine-tariffs.html	Business
Trump Says Japan and South Korea Want to Invest in $44 Billion Gas Project	Investors have balked at the project, stalling its progress. But under the threat of tariffs, Japan and South Korea have started exploring ways to invest in Alaska L.N.G.	https://www.nytimes.com/2025/03/05/us/politics/trump-lng-japan-south-korea.html	Business
‘It Was 90-Plus Minutes of Bad Moments’: 9 Opinion Writers on Trump’s Address to Congress	What Times Opinion columnists and writers thought of the president’s speech to Congress.	https://www.nytimes.com/2025/03/05/opinion/trump-congress-speech.html	Business
Warning That Trump Will ‘Make You Pay,’ Slotkin Gives Democratic Response	The Michigan Democrat, a first-term senator, opted for a simple and brief response to President Trump’s speech, arguing that his agenda would be costly for Americans and leave them less safe.	https://www.nytimes.com/2025/03/05/us/politics/elissa-slotkin-trump-speech-response.html	Business
America the Evil Mastermind? Not So Fast, Russians Are Told.	As President Trump begins to side with Russia, the Kremlin propaganda machine has changed its tune.	https://www.nytimes.com/2025/03/05/world/europe/russia-us-ukraine-trump-putin.html	Business
Full Transcript of President Trump’s Speech to Congress	In a speech to Congress in his first weeks in office, the president laid out his vision to remake U.S. policy on the military, trade, immigration and foreign aid.	https://www.nytimes.com/2025/03/04/us/politics/transcript-trump-speech-congress.html	Business
Trump Officials Mark Hundreds of Federal Properties for Potential Sale	Eliminating “underutilized” federal office space has become a fixation for Elon Musk and his Department of Government Efficiency operation.	https://www.nytimes.com/2025/03/04/us/politics/trump-federal-property-buildings-sale.html	Business
Small Contribution	Rebecca Goldstein gives us a witty jump scare.	https://www.nytimes.com/2025/03/04/crosswords/daily-puzzle-2025-03-05.html	Business
Canadians and Wayne Gretzky: Anatomy of a Relationship on Thin Ice	In tense political times, can “The Great One” be both a Trump supporter and a beloved hero in Canada? Some want him to pick a side. (Preferably the one to the north.)	https://www.nytimes.com/2025/03/04/us/gretzky-trump-canada-hockey.html	Business
Corrections: March 5, 2025	Corrections that appeared in print on Wednesday, March 5, 2025.	https://www.nytimes.com/2025/03/04/pageoneplus/corrections-march-5-2025.html	Business
Xi’s Message: The Economy Is Strong, and China Won’t Back Down	As Chinese leaders meet in Beijing, they are striking a confident posture despite serious challenges to the economy and growing pressure from the United States.	https://www.nytimes.com/2025/03/04/world/asia/china-economy-congress.html	Business
‘Final Mission’ for Education Dept. Begins Now, McMahon Says	President Trump has said he wants to do away with the department, and in her first hours as education secretary, Linda McMahon indicated she would follow his lead.	https://www.nytimes.com/2025/03/04/us/politics/mcmahon-education-final-mission.html	Business
What to Expect From Trump’s Address to Congress	Also, Canada and China retaliated against U.S. tariffs. Here’s the latest at the end of Tuesday.	https://www.nytimes.com/2025/03/04/briefing/trump-speech-congress-tariff-canada-china-mexico.html	Business
American Farmers Brace for Harm From Retaliatory Tariffs	Trade wars during President Trump’s first term slashed billions of dollars in U.S. agricultural exports. Farmers and trade groups expect an even bigger hit this time.	https://www.nytimes.com/2025/03/04/business/retaliatory-tariffs-farmers.html	Business
Climate Groups Were Counting on $20 Billion. Trump Won’t Let Them Access It.	The Justice Department and F.B.I. are investigating $20 billion in climate funds, despite a top prosecutor’s decision that there was not sufficient evidence of wrongdoing.	https://www.nytimes.com/2025/03/04/climate/green-bank-climate-trump-freeze.html	Business
Trump’s Trade War Could Be His Biggest Economic Gamble	President Trump has offered a mix of reasons for upending global trade relations, baffling and angering America’s biggest trading partners.	https://www.nytimes.com/2025/03/04/us/politics/trump-trade-war-economy.html	Business
Canada and China Retaliate Against U.S. Tariffs, Which Trudeau Derides as ‘Dumb’	Prime Minister Justin Trudeau of Canada warned that the Trump administration’s tariffs were leading to a trade war. Mexico’s leader vowed to impose countermeasures on Sunday.	https://www.nytimes.com/2025/03/04/world/americas/tariffs-mexico-canada-china-trump.html	Business
The (Fatuous) Case for Betraying Ukraine	The organizing principle of Putin’s reign has been the restoration of Soviet power at the expense of people power.	https://www.nytimes.com/2025/03/04/opinion/trump-zelensky-ukraine.html	Business
The Big Government Contracts DOGE Hasn’t Touched	By not targeting major sources of spending like defense, the group has had a minimal impact on the federal budget so far but a big effect on many small companies.	https://www.nytimes.com/interactive/2025/03/04/upshot/doge-musk-contracts-cuts.html	Business
It’s Hard to Believe How Cool These Dresses Are	Illuminated, kaleidoscopic dresses at Anrealage made the case that we’re all walking billboards.	https://www.nytimes.com/2025/03/04/style/anrealage-light-up-dresses-paris-fashion-week.html	Business
Peter Sichel, Wine Merchant With a Cloak-and-Dagger Past, Dies at 102	He played a crucial role in the early days of the C.I.A., as a station chief in Cold War Berlin and Hong Kong, before shifting gears to popularize Blue Nun wine.	https://www.nytimes.com/2025/03/04/dining/drinks/peter-sichel-dead.html	Business
‘Dabba Cartel’ Is a Go-Go-Go Drama With Depth	This Indian Netflix series isn’t the most original thing ever, but it comes loaded with brains, humor and electric performances.	https://www.nytimes.com/2025/03/04/arts/television/dabba-cartel-netflix.html	Business
5 Takeaways From ‘With Love, Meghan’	The new streaming series from the Duchess of Sussex has arrived. It shows her cooking, creating and harvesting, and feels like a billboard for things to come.	https://www.nytimes.com/2025/03/04/style/meghan-markle-netflix-takeaways.html	Business
N.Y.C. Council Speaker Attacks Trump in Potential Preview of Mayoral Bid	In her final State of the City address, Speaker Adrienne Adams, who is considering a run for mayor, proposed ideas that she said could be “scaled for greater impact.”	https://www.nytimes.com/2025/03/04/nyregion/adrienne-adams-mayor-state-of-city.html	Business
The Wi-Fi Code Is ‘TrumpLovesYou,’ but the Cafe’s Clients Aren’t Feeling It	At a pizza and coffee joint in Kyiv named for the U.S. president, patrons are having second thoughts about its moniker after President Trump suspended military aid to Ukraine.	https://www.nytimes.com/2025/03/04/world/europe/trump-ukraine-pizza-cafe.html	Business
After Trump Applies Pressure, Wall Street Giant Moves Into Panama	An investor group led by BlackRock will acquire two ports near the Panama Canal that are owned by CK Hutchison and have been the subject of a dispute between President Trump and Panama.	https://www.nytimes.com/2025/03/04/business/blackrock-panama-canal-ports-hutchison.html	Business
